target_id	length	eff_length	est_counts	tpm
lcl|CR543861.1_cds_CAG66986.1_1	1398	1232.98	215	135.488
lcl|CR543861.1_cds_CAG66987.1_2	1149	983.975	192	151.612
lcl|CR543861.1_cds_CAG66988.1_3	1077	911.975	65	55.3793
lcl|CR543861.1_cds_CAG66989.1_4	2469	2303.98	445	150.072
lcl|CR543861.1_cds_CAG66990.1_5	237	91.2501	56	476.839
lcl|CR543861.1_cds_CAG66991.1_6	171	45.8289	2	33.9084
lcl|CR543861.1_cds_CAG66992.1_7	1935	1769.98	61	26.7781
lcl|CR543861.1_cds_CAG66993.1_8	1011	845.975	2492	2288.8
lcl|CR543861.1_cds_CAG66994.1_9	1011	845.975	202	185.528
lcl|CR543861.1_cds_CAG66995.1_10	336	176.28	1319	5813.79
lcl|CR543861.1_cds_CAG66996.1_11	1131	965.975	106	85.2622
lcl|CR543861.1_cds_CAG66997.1_12	1215	1049.98	68	50.3207
lcl|CR543861.1_cds_CAG66998.1_13	255	105.52	76	559.621
lcl|CR543861.1_cds_CAG66999.1_14	1956	1790.98	80	34.707
lcl|CR543861.1_cds_CAG67000.1_15	615	449.975	149	257.285
lcl|CR543861.1_cds_CAG67001.1_16	312	154.225	31	156.18
lcl|CR543861.1_cds_CAG67002.1_17	543	378.062	94	193.189
lcl|CR543861.1_cds_CAG67003.1_18	483	318.486	13	31.7153
lcl|CR543861.1_cds_CAG67004.1_19	540	375.062	32	66.2924
lcl|CR543861.1_cds_CAG67005.1_20	2838	2672.98	241	70.055
lcl|CR543861.1_cds_CAG67006.1_21	1002	836.975	82	76.1234
lcl|CR543861.1_cds_CAG67007.1_22	1125	959.975	86	69.6074
lcl|CR543861.1_cds_CAG67008.1_23	801	635.975	37	45.2042
lcl|CR543861.1_cds_CAG67009.1_24	618	452.975	51	87.4808
lcl|CR543861.1_cds_CAG67010.1_25	1110	944.975	7	5.75565
lcl|CR543861.1_cds_CAG67011.1_26	738	572.975	10	13.5607
lcl|CR543861.1_cds_CAG67012.1_27	381	218.696	8	28.4227
lcl|CR543861.1_cds_CAG67013.1_28	567	402.005	10	19.3279
lcl|CR543861.1_cds_CAG67014.1_29	1365	1199.98	27	17.4827
