target_id	length	eff_length	est_counts	tpm
lcl|CR543861.1_cds_CAG66986.1_1	1398	1239.07	341	302.868
lcl|CR543861.1_cds_CAG66987.1_2	1149	990.071	330	366.812
lcl|CR543861.1_cds_CAG66988.1_3	1077	918.071	130	155.834
lcl|CR543861.1_cds_CAG66989.1_4	2469	2310.07	920	438.286
lcl|CR543861.1_cds_CAG66990.1_5	237	90.1817	12	146.44
lcl|CR543861.1_cds_CAG66991.1_6	171	41.6105	1	26.448
lcl|CR543861.1_cds_CAG66992.1_7	1935	1776.07	111	68.7794
lcl|CR543861.1_cds_CAG66993.1_8	1011	852.071	92	118.825
lcl|CR543861.1_cds_CAG66994.1_9	1011	852.071	58	74.9114
lcl|CR543861.1_cds_CAG66995.1_10	336	179.832	336	2056.21
lcl|CR543861.1_cds_CAG66996.1_11	1131	972.071	114	129.063
lcl|CR543861.1_cds_CAG66997.1_12	1215	1056.07	123	128.176
lcl|CR543861.1_cds_CAG66998.1_13	255	105.478	13	135.637
lcl|CR543861.1_cds_CAG66999.1_14	1956	1797.07	98	60.0145
lcl|CR543861.1_cds_CAG67000.1_15	615	456.071	31	74.804
lcl|CR543861.1_cds_CAG67001.1_16	312	157.045	2	14.0153
lcl|CR543861.1_cds_CAG67002.1_17	543	384.171	25	71.6162
lcl|CR543861.1_cds_CAG67003.1_18	483	324.395	69	234.084
lcl|CR543861.1_cds_CAG67004.1_19	540	381.171	69	199.217
lcl|CR543861.1_cds_CAG67005.1_20	2838	2679.07	848	348.343
lcl|CR543861.1_cds_CAG67006.1_21	1002	843.071	137	178.835
lcl|CR543861.1_cds_CAG67007.1_22	1125	966.071	8	9.11332
lcl|CR543861.1_cds_CAG67008.1_23	801	642.071	38	65.1322
lcl|CR543861.1_cds_CAG67009.1_24	618	459.071	106	254.11
lcl|CR543861.1_cds_CAG67010.1_25	1110	951.071	11	12.7284
lcl|CR543861.1_cds_CAG67011.1_26	738	579.071	5	9.50241
lcl|CR543861.1_cds_CAG67012.1_27	381	223.558	9	44.3045
lcl|CR543861.1_cds_CAG67013.1_28	567	408.138	9	24.2678
lcl|CR543861.1_cds_CAG67014.1_29	1365	1206.07	22	20.0745
lcl|CR543861.1_cds_CAG67015.1_30	873	714.071	9	13.8706
