target_id	length	eff_length	est_counts	tpm
lcl|CR543861.1_cds_CAG66986.1_1	1398	1239.17	34	48.8814
lcl|CR543861.1_cds_CAG66987.1_2	1149	990.166	32	57.5752
lcl|CR543861.1_cds_CAG66988.1_3	1077	918.166	39	75.6724
lcl|CR543861.1_cds_CAG66989.1_4	2469	2310.17	148	114.133
lcl|CR543861.1_cds_CAG66990.1_5	237	88.3968	72	1451.08
lcl|CR543861.1_cds_CAG66991.1_6	171	40.0815	1	44.4478
lcl|CR543861.1_cds_CAG66992.1_7	1935	1776.17	8	8.02417
lcl|CR543861.1_cds_CAG66993.1_8	1011	852.166	371	775.61
lcl|CR543861.1_cds_CAG66994.1_9	1011	852.166	70	146.342
lcl|CR543861.1_cds_CAG66995.1_10	336	179.131	440	4375.99
lcl|CR543861.1_cds_CAG66996.1_11	1131	972.166	26	47.646
lcl|CR543861.1_cds_CAG66997.1_12	1215	1056.17	3	5.06038
lcl|CR543861.1_cds_CAG66998.1_13	255	103.686	35	601.372
lcl|CR543861.1_cds_CAG66999.1_14	1956	1797.17	32	31.7216
lcl|CR543861.1_cds_CAG67000.1_15	615	456.166	75	292.909
lcl|CR543861.1_cds_CAG67001.1_16	312	156.161	17	193.941
lcl|CR543861.1_cds_CAG67002.1_17	543	384.166	19	88.1106
lcl|CR543861.1_cds_CAG67003.1_18	483	324.23	5	27.4733
lcl|CR543861.1_cds_CAG67004.1_19	540	381.166	6	28.0434
lcl|CR543861.1_cds_CAG67005.1_20	2838	2679.17	49	32.5829
lcl|CR543861.1_cds_CAG67006.1_21	1002	843.166	7	14.7904
lcl|CR543861.1_cds_CAG67007.1_22	1125	966.166	8	14.7514
lcl|CR543861.1_cds_CAG67008.1_23	801	642.166	13	36.0653
lcl|CR543861.1_cds_CAG67009.1_24	618	459.166	15	58.199
lcl|CR543861.1_cds_CAG67010.1_25	1110	951.166	5	9.36499
lcl|CR543861.1_cds_CAG67011.1_26	738	579.166	3	9.22809
lcl|CR543861.1_cds_CAG67012.1_27	381	223.055	4	31.9479
lcl|CR543861.1_cds_CAG67013.1_28	567	408.166	4	17.4589
lcl|CR543861.1_cds_CAG67014.1_29	1365	1206.17	5	7.38511
lcl|CR543861.1_cds_CAG67015.1_30	873	714.166	2	4.98913
lcl|CR543861.1_cds_CAG67016.1_31	810	651.166	4	10.9436
lcl|CR543861.1_cds_CAG67017.1_32	801	642.166	3	8.32277
lcl|CR543861.1_cds_CAG67018.1_33	1191	1032.17	2	3.45203
lcl|CR543861.1_cds_CAG67019.1_34	1008	849.166	3	6.29394
lcl|CR543861.1_cds_CAG67020.1_35	1023	864.166	4	8.24625
lcl|CR543861.1_cds_CAG67021.1_36	1356	1197.17	18	26.7863
lcl|CR543861.1_cds_CAG67022.1_37	303	147.641	14	168.933
lcl|CR543861.1_cds_CAG67023.1_38	408	249.698	90	642.129
lcl|CR543861.1_cds_CAG67024.1_39	747	588.166	222	672.43
lcl|CR543861.1_cds_CAG67025.1_40	708	549.166	13	42.1729
lcl|CR543861.1_cds_CAG67026.1_41	717	558.166	114	363.861
lcl|CR543861.1_cds_CAG67027.1_42	621	462.166	153	589.776
lcl|CR543861.1_cds_CAG67028.1_43	675	516.166	30	103.544
lcl|CR543861.1_cds_CAG67029.1_44	636	477.166	12	44.8028
lcl|CR543861.1_cds_CAG67030.1_45	1023	864.166	27	55.6622
