"","LB0R1","LB0R2","LB0R3","LB1R1","LB1R2","LB1R3","M9LQR1","M9LQR2","M9LQR3","M9SFR1","M9SFR2","M9SFR3"
"ACIAD0001",451.245159485985,325.901510433521,488.510070366248,512.24767949895,468.866241168715,493.409521546707,163.962814178844,145.62260605508,111.984283937227,227.009702530749,200.90029824791,239.696490949639
"ACIAD0002",365.014637357866,296.134128378176,371.57946841688,495.723560805435,329.975675388548,404.78328624298,64.0479742886108,107.868597077837,105.39697311739,222.580244920393,179.408638435343,264.927700523285
"ACIAD0003",284.644441976317,254.562439645711,213.073541329959,195.285039105172,260.972719141077,241.16562106687,176.772409036566,126.745601566459,128.452560986819,55.0913790288036,60.7372994702983,64.5918965085342
"ACIAD0004",1645.91462625129,1487.85587204217,1262.85050105317,1382.01719982121,1808.23131499784,1157.25411098519,458.583495906454,450.35139279997,487.461000667928,412.770081065056,415.816896373581,430.949059517877
"ACIAD0005",5.02313721134677,6.15876870110591,6.49614455274266,18.0263113020158,6.19257299656793,6.81740271567125,353.544818073132,388.326949480214,237.143189514127,27.4072689640782,52.3275195436416,30.7820756798483
"ACIAD0007",112.183397720078,74.4184551383631,109.135228486077,166.743379543646,100.850474515535,111.634969469117,15.3715138292666,35.0572940502971,26.3492432793475,60.3513599411015,56.9996195028953,61.5641513596967
"ACIAD0008",105.485881438282,113.937220970459,116.930601949368,138.201719982121,117.658886934791,109.07844345074,1368.06473080473,1367.23446796159,1221.94615707974,2246.56553175247,2328.57461969205,1691.2479777215
"ACIAD0009",82.8817639872218,76.9846087638239,124.725975412659,87.1271712930765,77.8494890997111,113.339320148035,253.629978182899,248.097773279026,230.55587869429,204.585573378321,188.75283835385,169.553728334902
"ACIAD0010",872.35149570389,1032.10698816033,541.778455698737,504.736716456443,1012.04335829624,860.697092853495,2159.69769301196,1634.20924572923,1449.20838036411,1617.30570998126,1232.49996925113,1785.3603894312
"ACIAD0011",157.391632622199,128.30768127304,165.002071639663,171.24995736915,157.46828476987,168.730717212863,79.4194881178774,105.171882150891,85.6350406578793,85.5439001000016,99.0485191361788,88.0569214120252
"ACIAD0013",140.64784191771,107.265221544261,131.222119965402,184.769690845662,132.697992783599,135.495878973966,12.8095948577222,10.7868597077837,9.8809662297553,82.2218068922346,63.5405594458505,80.4875585399313
"ACIAD0014",19.2553593101626,25.1483055295158,15.5907469265824,19.5285039105172,25.6549452714957,18.7478574680959,171.648571093477,175.286470251486,115.277939347145,56.7524256326871,71.0159193806565,59.7979666895415
"ACIAD0015",166.600717509668,192.46152190956,166.301300550212,147.214875633129,173.392043903902,184.069873323124,102.476758861777,110.565312004783,105.39697311739,73.6397327721697,74.7535993480595,91.8416028480721
"ACIAD0017",38.5107186203253,57.4818412103218,40.2760962270045,46.5679708635409,52.1945438282154,58.8000984226645,243.382302296721,266.974777767647,247.024155743883,123.471130888675,139.228578785761,120.352869666292
"ACIAD0018",16.7437907044892,16.9366139280413,12.9922891054853,3.00438521700264,13.2697992783599,19.6000328075548,40.9907035447109,56.6310134658646,55.9921419686134,23.2546524543694,28.967019747373,24.2219611907003
"ACIAD0019",34.324770944203,45.6775345332022,46.7722407797471,37.554815212533,34.5014781237356,34.9391889178152,79.4194881178774,88.9915925892157,62.5794527884502,87.2049467038851,87.8354792339699,83.5153036887689
"ACIAD0020",87.0677116633441,76.4713780387317,66.2606744379751,103.651289986591,82.2727555258311,54.53922172537,38.4287845731665,13.4835746347297,16.4682770495922,11.3504851265374,12.1474598940597,12.8679168825596
"ACIAD0021",99.625554691711,144.731064475989,142.915180160338,103.651289986591,143.313832206286,106.521917432363,20.4953517723555,18.8770044886215,19.7619324595106,34.0514553796123,29.9014397392238,22.4557765205451
"ACIAD0022",1056.53319345327,960.25468664743,925.050984310554,1273.85933200912,1074.85374154715,934.83634738642,153.715138292666,121.352171712567,161.389115086003,370.136551565379,225.195218036029,357.27392756283
"ACIAD0023",143.159410523383,145.244295201081,192.285878761183,205.800387364681,143.313832206286,122.713248882082,12.8095948577222,29.6638641964052,23.055587869429,80.0070780870565,76.6224393317609,79.7306222527219
