gene,tag,target_id,LB0R1,LB0R2,LB0R3,LB1R1,LB1R2,LB1R3,M9LQR1,M9LQR2,M9LQR3,M9SFR1,M9SFR2,M9SFR3
dnaA,ACIAD_RS00005,lcl|NC_005966.1_cds_WP_004930068.1_1,254.471,195.265,258.473,275.958,240.025,217.334,56.1754,55.1445,45.2804,147.637,127.761,157.642
dnaN,ACIAD_RS00010,lcl|NC_005966.1_cds_WP_004930066.1_2,257.947,222.565,246.455,334.218,211.942,223.863,27.4375,51.0805,53.3345,181.774,142.968,218.187
recF,ACIAD_RS00015,lcl|NC_005966.1_cds_WP_004930061.1_3,217.036,206.512,152.505,141.987,180.946,144.018,81.6377,64.7067,70.099,48.584,52.2221,57.3814
gyrB,ACIAD_RS00020,lcl|NC_005966.1_cds_WP_004930060.1_4,496.668,476.138,357.317,399.349,494.216,271.789,84.4136,91.607,105.723,143.101,141.51,151.854
N/A,ACIAD_RS00025,lcl|NC_005966.1_cds_WP_004930057.1_5,47.7092,56.7863,48.9246,133.345,55.1851,44.6848,1739.33,2147.75,1420.14,292.355,458.401,280.924
N/A,ACIAD_RS00030,lcl|NC_005966.1_cds_WP_004930055.1_6,44.067,31.235,40.2057,62.6687,35.9092,34.1717,3.67811,9.27044,7.43292,27.2721,25.2505,28.2267
N/A,ACIAD_RS00035,lcl|NC_005966.1_cds_WP_004930052.1_7,86.7081,99.6857,90.2359,108.266,87.9908,70.2794,680.489,751.826,718.49,2137.67,2158.33,1619.23
N/A,ACIAD_RS00040,lcl|NC_005966.1_cds_WP_004930050.1_8,67.2284,67.8393,95.9309,68.7386,58.6385,73.5524,127.048,137.389,134.575,195.015,176.203,163.489
erpA,ACIAD_RS00045,lcl|NC_005966.1_cds_WP_004930046.1_9,3486.41,4439.84,2042.51,1873.51,3790.78,2782.0,5025.23,4211.12,4055.5,7696.49,5484.28,8121.94
N/A,ACIAD_RS00050,lcl|NC_005966.1_cds_WP_004930042.1_10,113.298,97.8457,111.483,117.595,103.038,95.0718,34.6496,50.722,44.1367,71.1769,80.4012,73.2331
tyrS,ACIAD_RS00055,lcl|NC_005966.1_cds_WP_017385059.1_11,91.5728,74.2458,80.1767,114.83,78.4884,68.9873,5.06011,4.71001,4.60908,61.8153,46.6517,61.0888
N/A,ACIAD_RS00060,lcl|NC_005966.1_cds_WP_004930036.1_12,133.446,184.321,100.831,123.538,169.561,105.08,683.287,774.792,557.319,462.178,528.49,449.036
N/A,ACIAD_RS00065,lcl|NC_005966.1_cds_WP_227499412.1_13,66.3512,81.1015,62.4311,56.3766,62.9158,57.4206,24.9838,26.1569,30.2946,33.0205,33.7446,42.2
N/A,ACIAD_RS00095,lcl|NC_005966.1_cds_WP_004930985.1_14,59.5299,95.0553,58.5467,68.1546,73.8605,71.9519,225.158,273.194,271.356,223.297,242.637,215.931
N/A,ACIAD_RS00100,lcl|NC_005966.1_cds_WP_004930982.1_15,76.8782,83.5058,56.1989,12.7701,57.3291,72.8545,109.119,166.943,179.729,127.124,147.354,125.417
N/A,ACIAD_RS00105,lcl|NC_005966.1_cds_WP_004930980.1_16,63.169,90.0611,81.0062,65.2495,58.2694,51.0714,87.0792,107.932,81.6297,188.512,182.196,178.115
N/A,ACIAD_RS00110,lcl|NC_005966.1_cds_WP_004930977.1_17,190.408,179.488,136.485,213.27,165.582,95.1124,49.8248,19.3366,25.4533,29.2673,29.9094,32.5444
lspA,ACIAD_RS00115,lcl|NC_005966.1_cds_WP_004930972.1_18,184.799,287.657,249.49,181.506,244.011,156.983,22.6469,23.0731,25.9807,74.2111,62.5202,48.272
ileS,ACIAD_RS00120,lcl|NC_005966.1_cds_WP_004930969.1_19,274.801,264.794,225.58,317.397,253.124,189.134,24.4043,21.2896,30.1817,110.538,66.0578,108.534
