target_id	length	eff_length	est_counts	tpm
lcl|CR543861.1_cds_CAG66986.1_1	1398	1243.56	64	60.4627
lcl|CR543861.1_cds_CAG66987.1_2	1149	994.557	25	29.5314
lcl|CR543861.1_cds_CAG66988.1_3	1077	922.557	69	87.8677
lcl|CR543861.1_cds_CAG66989.1_4	2469	2314.56	179	90.857
lcl|CR543861.1_cds_CAG66990.1_5	237	91.0529	138	1780.57
lcl|CR543861.1_cds_CAG66991.1_6	171	41.0196	4	114.562
lcl|CR543861.1_cds_CAG66992.1_7	1935	1780.56	6	3.95885
lcl|CR543861.1_cds_CAG66993.1_8	1011	856.557	534	732.417
lcl|CR543861.1_cds_CAG66994.1_9	1011	856.557	99	135.785
lcl|CR543861.1_cds_CAG66995.1_10	336	183.117	843	5408.44
lcl|CR543861.1_cds_CAG66996.1_11	1131	976.557	31	37.2939
lcl|CR543861.1_cds_CAG66997.1_12	1215	1060.56	5	5.53872
lcl|CR543861.1_cds_CAG66998.1_13	255	107.084	67	735.062
lcl|CR543861.1_cds_CAG66999.1_14	1956	1801.56	40	26.0847
lcl|CR543861.1_cds_CAG67000.1_15	615	460.557	95	242.334
lcl|CR543861.1_cds_CAG67001.1_16	312	160.103	16	117.407
lcl|CR543861.1_cds_CAG67002.1_17	543	388.596	31	93.7209
lcl|CR543861.1_cds_CAG67003.1_18	483	328.625	15	53.6245
lcl|CR543861.1_cds_CAG67004.1_19	540	385.596	8	24.3742
lcl|CR543861.1_cds_CAG67005.1_20	2838	2683.56	60	26.2672
lcl|CR543861.1_cds_CAG67006.1_21	1002	847.557	5	6.93066
lcl|CR543861.1_cds_CAG67007.1_22	1125	970.557	7	8.47325
lcl|CR543861.1_cds_CAG67008.1_23	801	646.557	13	23.6216
lcl|CR543861.1_cds_CAG67009.1_24	618	463.557	15	38.0156
lcl|CR543861.1_cds_CAG67010.1_25	1110	955.557	1	1.22947
lcl|CR543861.1_cds_CAG67011.1_26	738	583.557	1	2.01321
lcl|CR543861.1_cds_CAG67012.1_27	381	227.141	3	15.5167
lcl|CR543861.1_cds_CAG67013.1_28	567	412.596	4	11.3896
lcl|CR543861.1_cds_CAG67014.1_29	1365	1210.56	14	13.5868
lcl|CR543861.1_cds_CAG67015.1_30	873	718.557	7	11.4449
lcl|CR543861.1_cds_CAG67016.1_31	810	655.557	2	3.58421
lcl|CR543861.1_cds_CAG67017.1_32	801	646.557	4	7.26819
lcl|CR543861.1_cds_CAG67018.1_33	1191	1036.56	4	4.53357
lcl|CR543861.1_cds_CAG67019.1_34	1008	853.557	9	12.3875
lcl|CR543861.1_cds_CAG67020.1_35	1023	868.557	3	4.05785
lcl|CR543861.1_cds_CAG67021.1_36	1356	1201.56	15	14.6663
lcl|CR543861.1_cds_CAG67022.1_37	303	151.565	20	155.026
lcl|CR543861.1_cds_CAG67023.1_38	408	253.891	173	800.519
lcl|CR543861.1_cds_CAG67024.1_39	747	592.557	315	624.531
lcl|CR543861.1_cds_CAG67025.1_40	708	553.557	14	29.7125
lcl|CR543861.1_cds_CAG67026.1_41	717	562.557	129	269.399
lcl|CR543861.1_cds_CAG67027.1_42	621	466.557	284	715.133
lcl|CR543861.1_cds_CAG67028.1_43	675	520.557	43	97.0451
lcl|CR543861.1_cds_CAG67029.1_44	636	481.557	14	34.155
lcl|CR543861.1_cds_CAG67030.1_45	1023	868.557	25	33.8154
lcl|CR543861.1_cds_CAG67031.1_46	1152	997.557	144	169.589
lcl|CR543861.1_cds_CAG67032.1_47	756	601.557	31	60.5422
lcl|CR543861.1_cds_CAG67033.1_48	456	301.707	41	159.651
lcl|CR543861.1_cds_CAG67034.1_49	549	394.596	47	139.932
lcl|CR543861.1_cds_CAG67035.1_50	633	478.557	61	149.751
lcl|CR543861.1_cds_CAG67036.1_51	453	298.707	14	55.0625
lcl|CR543861.1_cds_CAG67037.1_52	129	19.3419	5	303.699
lcl|CR543861.1_cds_CAG67038.1_53	159	33.8235	19	659.946
lcl|CR543861.1_cds_54	390	236.06	4	19.9072
lcl|CR543861.1_cds_55	186	51.0823	2	45.9973
lcl|CR543861.1_cds_56	207	66.4066	0	0
lcl|CR543861.1_cds_CAG67042.1_57	126	18.2161	3	193.481
lcl|CR543861.1_cds_CAG67043.1_58	204	64.0488	0	0
lcl|CR543861.1_cds_CAG67044.1_59	870	715.557	4	6.56733
lcl|CR543861.1_cds_CAG67045.1_60	591	436.596	31	83.4171
lcl|CR543861.1_cds_CAG67046.1_61	1548	1393.56	77	64.9141
lcl|CR543861.1_cds_CAG67047.1_62	699	544.557	9	19.4166
lcl|CR543861.1_cds_CAG67048.1_63	708	553.557	17	36.0795
lcl|CR543861.1_cds_CAG67049.1_64	2211	2056.56	219	125.106
lcl|CR543861.1_cds_CAG67050.1_65	432	277.732	14	59.2208
lcl|CR543861.1_cds_CAG67051.1_66	1104	949.557	206	254.87
lcl|CR543861.1_cds_CAG67052.1_67	1164	1009.56	33	38.4022
lcl|CR543861.1_cds_CAG67053.1_68	885	730.557	5	8.04061
lcl|CR543861.1_cds_CAG67054.1_69	930	775.557	3	4.54444
lcl|CR543861.1_cds_CAG67055.1_70	1251	1096.56	15	16.0706
lcl|CR543861.1_cds_CAG67056.1_71	1071	916.557	46	58.9619
lcl|CR543861.1_cds_CAG67057.1_72	909	754.557	279	434.396
lcl|CR543861.1_cds_CAG67058.1_73	900	745.557	60	94.5461
lcl|CR543861.1_cds_CAG67059.1_74	564	409.596	181	519.154
lcl|CR543861.1_cds_CAG67060.2_75	1041	886.557	55	72.8835
lcl|CR543861.1_cds_CAG67061.1_76	948	793.557	60	88.8273
lcl|CR543861.1_cds_CAG67062.1_77	966	811.557	13	18.819
lcl|CR543861.1_cds_CAG67063.1_78	1020	865.557	33	44.7911
lcl|CR543861.1_cds_CAG67064.1_79	798	643.557	53	96.7525
lcl|CR543861.1_cds_CAG67065.1_80	1419	1264.56	88	81.7556
lcl|CR543861.1_cds_CAG67066.1_81	1293	1138.56	174	179.543
lcl|CR543861.1_cds_CAG67067.1_82	1032	877.557	60	80.3247
lcl|CR543861.1_cds_CAG67068.1_83	1296	1141.56	12	12.3497
lcl|CR543861.1_cds_CAG67069.1_84	1101	946.557	18	22.3408
lcl|CR543861.1_cds_CAG67070.1_85	1092	937.557	27	33.8329
lcl|CR543861.1_cds_CAG67071.1_86	1137	982.557	42	50.2186
lcl|CR543861.1_cds_CAG67072.1_87	615	460.557	11	28.0597
lcl|CR543861.1_cds_CAG67073.1_88	687	532.557	19	41.9142
lcl|CR543861.1_cds_CAG67074.1_89	1176	1021.56	10	11.5003
lcl|CR543861.1_cds_CAG67075.1_90	1890	1735.56	12	8.12298
lcl|CR543861.1_cds_CAG67076.1_91	1365	1210.56	32	31.0555
lcl|CR543861.1_cds_CAG67077.1_92	888	733.557	21	33.6325
lcl|CR543861.1_cds_CAG67078.1_93	1272	1117.56	201	211.3
lcl|CR543861.1_cds_CAG67079.1_94	1674	1519.56	312	241.219
lcl|CR543861.1_cds_CAG67080.1_95	1020	865.557	155	210.382
lcl|CR543861.1_cds_CAG67081.1_96	1707	1552.56	21	15.8908
lcl|CR543861.1_cds_CAG67082.1_97	1374	1219.56	40	38.5329
lcl|CR543861.1_cds_CAG67083.1_98	900	745.557	11	17.3335
lcl|CR543861.1_cds_CAG67084.1_99	1656	1501.56	36	28.1666
lcl|CR543861.1_cds_CAG67085.1_100	753	598.557	56	109.915
lcl|CR543861.1_cds_CAG67086.1_101	1155	1000.56	19	22.3093
lcl|CR543861.1_cds_CAG67087.1_102	1719	1564.56	27	20.2743
lcl|CR543861.1_cds_CAG67088.1_103	1458	1303.56	156	140.594
lcl|CR543861.1_cds_CAG67089.1_104	264	115.247	12	122.327
lcl|CR543861.1_cds_CAG67090.1_105	1215	1060.56	67	74.2188
lcl|CR543861.1_cds_CAG67091.1_106	471	316.654	36	133.565
lcl|CR543861.1_cds_CAG67092.1_107	1260	1105.56	4489	4770.26
lcl|CR543861.1_cds_CAG67093.1_108	1098	943.557	243	302.56
lcl|CR543861.1_cds_CAG67094.1_109	360	206.493	26	147.925
lcl|CR543861.1_cds_CAG67095.1_110	1380	1225.56	274	262.658
lcl|CR543861.1_cds_CAG67096.1_111	522	367.596	67	214.13
lcl|CR543861.1_cds_CAG67097.1_112	717	562.557	5	10.4418
lcl|CR543861.1_cds_CAG67098.1_113	2610	2455.56	9	4.30592
lcl|CR543861.1_cds_CAG67099.1_114	1425	1270.56	80	73.9723
lcl|CR543861.1_cds_CAG67100.1_115	738	583.557	3	6.03964
lcl|CR543861.1_cds_CAG67101.1_116	975	820.557	9	12.8857
lcl|CR543861.1_cds_CAG67102.1_117	885	730.557	18	28.9462
lcl|CR543861.1_cds_CAG67103.1_118	1548	1393.56	19	16.0178
lcl|CR543861.1_cds_CAG67104.1_119	1284	1129.56	7	7.28053
lcl|CR543861.1_cds_CAG67105.1_120	1335	1180.56	14	13.932
lcl|CR543861.1_cds_CAG67106.1_121	912	757.557	4	6.20323
lcl|CR543861.1_cds_CAG67107.1_122	1581	1426.56	36	29.6474
lcl|CR543861.1_cds_CAG67108.1_123	714	559.557	11	23.0952
lcl|CR543861.1_cds_CAG67109.1_124	969	814.557	35	50.4801
lcl|CR543861.1_cds_125	168	39.1139	7	210.252
lcl|CR543861.1_cds_CAG67111.1_126	1044	889.557	40	52.8274
lcl|CR543861.1_cds_CAG67112.1_127	1326	1171.56	27	27.0753
lcl|CR543861.1_cds_CAG67113.1_128	1431	1276.56	7	6.44215
