target_id	length	eff_length	est_counts	tpm
lcl|CR543861.1_cds_CAG66986.1_1	1398	1232.53	539	298.274
lcl|CR543861.1_cds_CAG66987.1_2	1149	983.531	436	302.359
lcl|CR543861.1_cds_CAG66988.1_3	1077	911.531	340	254.409
lcl|CR543861.1_cds_CAG66989.1_4	2469	2303.53	1966	582.122
lcl|CR543861.1_cds_CAG66990.1_5	237	85.2192	6	48.0218
lcl|CR543861.1_cds_CAG66991.1_6	171	38.6323	3	52.9658
lcl|CR543861.1_cds_CAG66992.1_7	1935	1769.53	134	51.6501
lcl|CR543861.1_cds_CAG66993.1_8	1011	845.531	126	101.64
lcl|CR543861.1_cds_CAG66994.1_9	1011	845.531	99	79.8602
lcl|CR543861.1_cds_CAG66995.1_10	336	173.783	1042	4089.63
lcl|CR543861.1_cds_CAG66996.1_11	1131	965.531	188	132.806
lcl|CR543861.1_cds_CAG66997.1_12	1215	1049.53	168	109.179
lcl|CR543861.1_cds_CAG66998.1_13	255	100.131	23	156.67
lcl|CR543861.1_cds_CAG66999.1_14	1956	1790.53	199	75.8047
lcl|CR543861.1_cds_CAG67000.1_15	615	449.531	46	69.7947
lcl|CR543861.1_cds_CAG67001.1_16	312	151.222	20	90.2068
lcl|CR543861.1_cds_CAG67002.1_17	543	377.56	41	74.0666
lcl|CR543861.1_cds_CAG67003.1_18	483	317.684	104	223.287
lcl|CR543861.1_cds_CAG67004.1_19	540	374.587	119	216.68
lcl|CR543861.1_cds_CAG67005.1_20	2838	2672.53	1262	322.078
lcl|CR543861.1_cds_CAG67006.1_21	1002	836.531	171	139.424
lcl|CR543861.1_cds_CAG67007.1_22	1125	959.531	16	11.3733
lcl|CR543861.1_cds_CAG67008.1_23	801	635.531	84	90.1503
lcl|CR543861.1_cds_CAG67009.1_24	618	452.531	73	110.027
lcl|CR543861.1_cds_CAG67010.1_25	1110	944.531	10	7.22119
lcl|CR543861.1_cds_CAG67011.1_26	738	572.531	14	16.6784
lcl|CR543861.1_cds_CAG67012.1_27	381	216.878	10	31.4492
lcl|CR543861.1_cds_CAG67013.1_28	567	401.56	11	18.6839
lcl|CR543861.1_cds_CAG67014.1_29	1365	1199.53	55	31.2735
lcl|CR543861.1_cds_CAG67015.1_30	873	707.531	14	13.4961
lcl|CR543861.1_cds_CAG67016.1_31	810	644.531	9	9.52409
lcl|CR543861.1_cds_CAG67017.1_32	801	635.531	5	5.36609
lcl|CR543861.1_cds_CAG67018.1_33	1191	1025.53	15	9.97625
lcl|CR543861.1_cds_CAG67019.1_34	1008	842.531	5	4.0477
lcl|CR543861.1_cds_CAG67020.1_35	1023	857.531	10	7.9538
lcl|CR543861.1_cds_CAG67021.1_36	1356	1190.53	119	68.1759
lcl|CR543861.1_cds_CAG67022.1_37	303	142.686	20	95.6032
lcl|CR543861.1_cds_CAG67023.1_38	408	243.282	65	182.234
lcl|CR543861.1_cds_CAG67024.1_39	747	581.531	313	367.11
lcl|CR543861.1_cds_CAG67025.1_40	708	542.531	125	157.148
lcl|CR543861.1_cds_CAG67026.1_41	717	551.531	272	336.375
lcl|CR543861.1_cds_CAG67027.1_42	621	455.531	285	426.728
lcl|CR543861.1_cds_CAG67028.1_43	675	509.531	99	132.522
lcl|CR543861.1_cds_CAG67029.1_44	636	470.531	212	307.307
lcl|CR543861.1_cds_CAG67030.1_45	1023	857.531	1396	1110.35
lcl|CR543861.1_cds_CAG67031.1_46	1152	986.531	443	306.279
lcl|CR543861.1_cds_CAG67032.1_47	756	590.531	292	337.26
lcl|CR543861.1_cds_CAG67033.1_48	456	290.794	61	143.077
lcl|CR543861.1_cds_CAG67034.1_49	549	383.56	94	167.155
lcl|CR543861.1_cds_CAG67035.1_50	633	467.531	52	75.8608
lcl|CR543861.1_cds_CAG67036.1_51	453	287.814	33	78.2035
lcl|CR543861.1_cds_CAG67037.1_52	129	19.0317	2	71.6765
lcl|CR543861.1_cds_CAG67038.1_53	159	32.277	8	169.052
lcl|CR543861.1_cds_54	390	225.637	7	21.1598
lcl|CR543861.1_cds_55	186	47.725	4	57.1662
lcl|CR543861.1_cds_56	207	61.9707	1	11.0062
lcl|CR543861.1_cds_CAG67042.1_57	126	18.0468	9	340.147
lcl|CR543861.1_cds_CAG67043.1_58	204	59.783	8	91.2718
lcl|CR543861.1_cds_CAG67044.1_59	870	704.531	66	63.8952
lcl|CR543861.1_cds_CAG67045.1_60	591	425.531	52	83.3483
lcl|CR543861.1_cds_CAG67046.1_61	1548	1382.53	273	134.683
lcl|CR543861.1_cds_CAG67047.1_62	699	533.531	148	189.202
lcl|CR543861.1_cds_CAG67048.1_63	708	542.531	139	174.749
lcl|CR543861.1_cds_CAG67049.1_64	2211	2045.53	815	271.754
lcl|CR543861.1_cds_CAG67050.1_65	432	266.954	94	240.169
lcl|CR543861.1_cds_CAG67051.1_66	1104	938.531	618	449.122
lcl|CR543861.1_cds_CAG67052.1_67	1164	998.531	230	157.105
lcl|CR543861.1_cds_CAG67053.1_68	885	719.531	61	57.8236
lcl|CR543861.1_cds_CAG67054.1_69	930	764.531	62	55.3122
lcl|CR543861.1_cds_CAG67055.1_70	1251	1085.53	116	72.8854
lcl|CR543861.1_cds_CAG67056.1_71	1071	905.531	781	588.264
lcl|CR543861.1_cds_CAG67057.1_72	909	743.531	709	650.387
lcl|CR543861.1_cds_CAG67058.1_73	900	734.531	785	728.927
lcl|CR543861.1_cds_CAG67059.1_74	564	398.56	351	600.673
lcl|CR543861.1_cds_CAG67060.2_75	1041	875.531	97	75.5657
lcl|CR543861.1_cds_CAG67061.1_76	948	782.531	164	142.944
lcl|CR543861.1_cds_CAG67062.1_77	966	800.531	45	38.3406
lcl|CR543861.1_cds_CAG67063.1_78	1020	854.531	174	138.882
lcl|CR543861.1_cds_CAG67064.1_79	798	632.531	115	124.005
lcl|CR543861.1_cds_CAG67065.1_80	1419	1253.53	368	200.234
lcl|CR543861.1_cds_CAG67066.1_81	1293	1127.53	421	254.67
lcl|CR543861.1_cds_CAG67067.1_82	1032	866.531	577	454.168
lcl|CR543861.1_cds_CAG67068.1_83	1296	1130.53	357	215.383
lcl|CR543861.1_cds_CAG67069.1_84	1101	935.531	227	165.498
lcl|CR543861.1_cds_CAG67070.1_85	1092	926.531	173	127.353
lcl|CR543861.1_cds_CAG67071.1_86	1137	971.531	325	228.166
lcl|CR543861.1_cds_CAG67072.1_87	615	449.531	163	247.316
lcl|CR543861.1_cds_CAG67073.1_88	687	521.531	133	173.939
lcl|CR543861.1_cds_CAG67074.1_89	1176	1010.53	256	172.789
lcl|CR543861.1_cds_CAG67075.1_90	1890	1724.53	355	140.405
lcl|CR543861.1_cds_CAG67076.1_91	1365	1199.53	474	269.52
lcl|CR543861.1_cds_CAG67077.1_92	888	722.531	488	460.668
lcl|CR543861.1_cds_CAG67078.1_93	1272	1106.53	638	393.262
lcl|CR543861.1_cds_CAG67079.1_94	1674	1508.53	1074	485.596
lcl|CR543861.1_cds_CAG67080.1_95	1020	854.531	848	676.85
lcl|CR543861.1_cds_CAG67081.1_96	1707	1541.53	401	177.426
lcl|CR543861.1_cds_CAG67082.1_97	1374	1208.53	306	172.698
lcl|CR543861.1_cds_CAG67083.1_98	900	734.531	97	90.0713
lcl|CR543861.1_cds_CAG67084.1_99	1656	1490.53	427	195.394
lcl|CR543861.1_cds_CAG67085.1_100	753	587.531	135	156.721
lcl|CR543861.1_cds_CAG67086.1_101	1155	989.531	462	318.447
lcl|CR543861.1_cds_CAG67087.1_102	1719	1553.53	749	328.842
lcl|CR543861.1_cds_CAG67088.1_103	1458	1292.53	789	416.352
lcl|CR543861.1_cds_CAG67089.1_104	264	107.623	8	50.7002
lcl|CR543861.1_cds_CAG67090.1_105	1215	1049.53	273	177.416
lcl|CR543861.1_cds_CAG67091.1_106	471	305.75	27	60.2313
lcl|CR543861.1_cds_CAG67092.1_107	1260	1094.53	3357	2091.93
lcl|CR543861.1_cds_CAG67093.1_108	1098	932.531	1318	964
lcl|CR543861.1_cds_CAG67094.1_109	360	196.652	159	551.473
lcl|CR543861.1_cds_CAG67095.1_110	1380	1214.53	1346	755.894
lcl|CR543861.1_cds_CAG67096.1_111	522	356.587	1828	3496.51
lcl|CR543861.1_cds_CAG67097.1_112	717	551.531	247	305.458
lcl|CR543861.1_cds_CAG67098.1_113	2610	2444.53	719	200.613
lcl|CR543861.1_cds_CAG67099.1_114	1425	1259.53	655	354.697
lcl|CR543861.1_cds_CAG67100.1_115	738	572.531	75	89.3484
lcl|CR543861.1_cds_CAG67101.1_116	975	809.531	43	36.2293
lcl|CR543861.1_cds_CAG67102.1_117	885	719.531	63	59.7194
lcl|CR543861.1_cds_CAG67103.1_118	1548	1382.53	38	18.7471
lcl|CR543861.1_cds_CAG67104.1_119	1284	1118.53	17	10.3663
lcl|CR543861.1_cds_CAG67105.1_120	1335	1169.53	26	15.163
lcl|CR543861.1_cds_CAG67106.1_121	912	746.531	10	9.13644
lcl|CR543861.1_cds_CAG67107.1_122	1581	1415.53	44	21.2011
lcl|CR543861.1_cds_CAG67108.1_123	714	548.531	55	68.389
lcl|CR543861.1_cds_CAG67109.1_124	969	803.531	46	39.0463
lcl|CR543861.1_cds_125	168	36.9647	6	110.711
lcl|CR543861.1_cds_CAG67111.1_126	1044	878.531	66	51.2403
lcl|CR543861.1_cds_CAG67112.1_127	1326	1160.53	80	47.0173
lcl|CR543861.1_cds_CAG67113.1_128	1431	1265.53	18	9.70118
lcl|CR543861.1_cds_CAG67114.1_129	723	557.531	19	23.2439
lcl|CR543861.1_cds_CAG67115.1_130	1290	1124.53	27	16.3763
lcl|CR543861.1_cds_CAG67116.1_131	129	19.0317	1	35.8382
lcl|CR543861.1_cds_CAG67117.1_132	309	148.398	29	133.289
lcl|CR543861.1_cds_CAG67118.1_133	393	228.572	48	143.233
lcl|CR543861.1_cds_CAG67119.1_134	840	674.531	365	369.076
lcl|CR543861.1_cds_CAG67120.1_135	408	243.282	66	185.037
lcl|CR543861.1_cds_CAG67121.1_136	591	425.531	79	126.625
lcl|CR543861.1_cds_CAG67122.1_137	687	521.531	74	96.7779
lcl|CR543861.1_cds_CAG67123.1_138	423	258.067	25	66.0743
lcl|CR543861.1_cds_CAG67124.1_139	369	205.23	54	179.464
lcl|CR543861.1_cds_CAG67125.1_140	1653	1487.53	1072	491.534
lcl|CR543861.1_cds_CAG67126.1_141	2481	2315.53	121	35.6418
lcl|CR543861.1_cds_CAG67127.1_142	528	362.587	90	169.299
lcl|CR543861.1_cds_CAG67128.1_143	318	156.748	7	30.4593
lcl|CR543861.1_cds_CAG67129.1_144	240	87.6493	9	70.0356
lcl|CR543861.1_cds_CAG67130.1_145	948	782.531	172	149.917
lcl|CR543861.1_cds_CAG67131.1_146	399	234.488	30	87.262
lcl|CR543861.1_cds_CAG67132.1_147	684	518.531	40	52.615
lcl|CR543861.1_cds_CAG67133.1_148	867	701.531	130	126.392
lcl|CR543861.1_cds_CAG67134.1_149	918	752.531	61	55.2879
lcl|CR543861.1_cds_CAG67135.1_150	1257	1091.53	74	46.2403
lcl|CR543861.1_cds_CAG67136.1_151	603	437.531	194	302.425
lcl|CR543861.1_cds_CAG67137.1_152	1791	1625.53	563	236.232
lcl|CR543861.1_cds_CAG67138.1_153	591	425.531	113	181.122
lcl|CR543861.1_cds_CAG67139.1_154	1701	1535.53	1546	686.714
lcl|CR543861.1_cds_CAG67140.1_155	3321	3155.53	1383	298.933
lcl|CR543861.1_cds_CAG67141.1_156	2184	2018.53	1590	537.262
lcl|CR543861.1_cds_CAG67142.1_157	726	560.531	263	320.023
lcl|CR543861.1_cds_CAG67143.1_158	210	64.134	31	329.684
lcl|CR543861.1_cds_CAG67144.1_159	924	758.531	166	149.265
