target_id	length	eff_length	est_counts	tpm
lcl|CR543861.1_cds_CAG66986.1_1	1398	1231.1	376	306.261
lcl|CR543861.1_cds_CAG66987.1_2	1149	982.097	286	292.017
lcl|CR543861.1_cds_CAG66988.1_3	1077	910.097	164	180.698
lcl|CR543861.1_cds_CAG66989.1_4	2469	2302.1	972	423.388
lcl|CR543861.1_cds_CAG66990.1_5	237	86.4904	5	57.9693
lcl|CR543861.1_cds_CAG66991.1_6	171	41.8258	0	0
lcl|CR543861.1_cds_CAG66992.1_7	1935	1768.1	84	47.6397
lcl|CR543861.1_cds_CAG66993.1_8	1011	844.097	90	106.917
lcl|CR543861.1_cds_CAG66994.1_9	1011	844.097	96	114.045
lcl|CR543861.1_cds_CAG66995.1_10	336	172.853	417	2419.11
lcl|CR543861.1_cds_CAG66996.1_11	1131	964.097	127	132.093
lcl|CR543861.1_cds_CAG66997.1_12	1215	1048.1	101	96.6309
lcl|CR543861.1_cds_CAG66998.1_13	255	100.767	12	119.414
lcl|CR543861.1_cds_CAG66999.1_14	1956	1789.1	128	71.7418
lcl|CR543861.1_cds_CAG67000.1_15	615	448.137	31	69.366
lcl|CR543861.1_cds_CAG67001.1_16	312	150.642	10	66.5658
lcl|CR543861.1_cds_CAG67002.1_17	543	376.137	36	95.9737
lcl|CR543861.1_cds_CAG67003.1_18	483	316.266	51	161.702
lcl|CR543861.1_cds_CAG67004.1_19	540	373.165	110	295.589
lcl|CR543861.1_cds_CAG67005.1_20	2838	2671.1	712	267.292
lcl|CR543861.1_cds_CAG67006.1_21	1002	835.097	148	177.714
lcl|CR543861.1_cds_CAG67007.1_22	1125	958.097	17	17.7924
lcl|CR543861.1_cds_CAG67008.1_23	801	634.097	47	74.3256
lcl|CR543861.1_cds_CAG67009.1_24	618	451.137	97	215.605
lcl|CR543861.1_cds_CAG67010.1_25	1110	943.097	5	5.3163
lcl|CR543861.1_cds_CAG67011.1_26	738	571.097	8	14.0468
lcl|CR543861.1_cds_CAG67012.1_27	381	215.745	3	13.9436
lcl|CR543861.1_cds_CAG67013.1_28	567	400.137	13	32.5785
lcl|CR543861.1_cds_CAG67014.1_29	1365	1198.1	34	28.4566
lcl|CR543861.1_cds_CAG67015.1_30	873	706.097	11	15.6216
