target_id	length	eff_length	est_counts	tpm
lcl|CR543861.1_cds_CAG66986.1_1	1398	1227.83	635	222.816
lcl|CR543861.1_cds_CAG66987.1_2	1149	978.828	577	253.969
lcl|CR543861.1_cds_CAG66988.1_3	1077	906.828	496	235.65
lcl|CR543861.1_cds_CAG66989.1_4	2469	2298.83	2899	543.316
lcl|CR543861.1_cds_CAG66990.1_5	237	86.4293	12	59.8179
lcl|CR543861.1_cds_CAG66991.1_6	171	43.5028	2	19.8072
lcl|CR543861.1_cds_CAG66992.1_7	1935	1764.83	145	35.3978
lcl|CR543861.1_cds_CAG66993.1_8	1011	840.828	222	113.751
lcl|CR543861.1_cds_CAG66994.1_9	1011	840.828	150	76.8591
lcl|CR543861.1_cds_CAG66995.1_10	336	170.956	2011	5068.02
lcl|CR543861.1_cds_CAG66996.1_11	1131	960.828	250	112.1
lcl|CR543861.1_cds_CAG66997.1_12	1215	1044.83	209	86.1812
lcl|CR543861.1_cds_CAG66998.1_13	255	100.412	49	210.243
lcl|CR543861.1_cds_CAG66999.1_14	1956	1785.83	375	90.4696
lcl|CR543861.1_cds_CAG67000.1_15	615	444.859	112	108.469
lcl|CR543861.1_cds_CAG67001.1_16	312	149.212	33	95.2844
lcl|CR543861.1_cds_CAG67002.1_17	543	373.097	89	102.773
lcl|CR543861.1_cds_CAG67003.1_18	483	313.421	149	204.819
lcl|CR543861.1_cds_CAG67004.1_19	540	370.119	282	328.261
lcl|CR543861.1_cds_CAG67005.1_20	2838	2667.83	1871	302.153
lcl|CR543861.1_cds_CAG67006.1_21	1002	831.828	283	146.576
lcl|CR543861.1_cds_CAG67007.1_22	1125	954.828	47	21.2072
lcl|CR543861.1_cds_CAG67008.1_23	801	630.828	141	96.2984
lcl|CR543861.1_cds_CAG67009.1_24	618	447.859	108	103.895
lcl|CR543861.1_cds_CAG67010.1_25	1110	939.828	9	4.12577
lcl|CR543861.1_cds_CAG67011.1_26	738	567.828	15	11.3811
lcl|CR543861.1_cds_CAG67012.1_27	381	213.492	14	28.2525
lcl|CR543861.1_cds_CAG67013.1_28	567	396.96	16	17.3654
lcl|CR543861.1_cds_CAG67014.1_29	1365	1194.83	81	29.2072
lcl|CR543861.1_cds_CAG67015.1_30	873	702.828	37	22.6811
lcl|CR543861.1_cds_CAG67016.1_31	810	639.828	20	13.4672
lcl|CR543861.1_cds_CAG67017.1_32	801	630.828	15	10.2445
lcl|CR543861.1_cds_CAG67018.1_33	1191	1020.83	13	5.48658
lcl|CR543861.1_cds_CAG67019.1_34	1008	837.828	15	7.71343
lcl|CR543861.1_cds_CAG67020.1_35	1023	852.828	17	8.58813
lcl|CR543861.1_cds_CAG67021.1_36	1356	1185.83	147	53.408
lcl|CR543861.1_cds_CAG67022.1_37	303	141.258	29	88.4493
lcl|CR543861.1_cds_CAG67023.1_38	408	239.708	76	136.598
lcl|CR543861.1_cds_CAG67024.1_39	747	576.828	461	344.323
lcl|CR543861.1_cds_CAG67025.1_40	708	537.828	133	106.542
lcl|CR543861.1_cds_CAG67026.1_41	717	546.828	376	296.243
lcl|CR543861.1_cds_CAG67027.1_42	621	450.859	477	455.815
