target_id	length	eff_length	est_counts	tpm
lcl|CR543861.1_cds_CAG66986.1_1	1398	1222.66	820	154.061
lcl|CR543861.1_cds_CAG66987.1_2	1149	973.66	804	189.685
lcl|CR543861.1_cds_CAG66988.1_3	1077	901.66	199	50.6984
lcl|CR543861.1_cds_CAG66989.1_4	2469	2293.66	1491	149.325
lcl|CR543861.1_cds_CAG66990.1_5	237	84.4237	99	269.374
lcl|CR543861.1_cds_CAG66991.1_6	171	41.9143	12	65.7663
lcl|CR543861.1_cds_CAG66992.1_7	1935	1759.66	218	28.4585
lcl|CR543861.1_cds_CAG66993.1_8	1011	835.66	8115	2230.71
lcl|CR543861.1_cds_CAG66994.1_9	1011	835.66	739	203.142
lcl|CR543861.1_cds_CAG66995.1_10	336	167.098	5842	8031.07
lcl|CR543861.1_cds_CAG66996.1_11	1131	955.66	309	74.2744
lcl|CR543861.1_cds_CAG66997.1_12	1215	1039.66	297	65.622
lcl|CR543861.1_cds_CAG66998.1_13	255	97.7518	205	481.741
lcl|CR543861.1_cds_CAG66999.1_14	1956	1780.66	266	34.3151
lcl|CR543861.1_cds_CAG67000.1_15	615	439.66	446	233.025
lcl|CR543861.1_cds_CAG67001.1_16	312	145.478	84	132.637
lcl|CR543861.1_cds_CAG67002.1_17	543	367.816	315	196.727
lcl|CR543861.1_cds_CAG67003.1_18	483	308.358	41	30.543
lcl|CR543861.1_cds_CAG67004.1_19	540	364.833	123	77.4453
lcl|CR543861.1_cds_CAG67005.1_20	2838	2662.66	1337	115.345
lcl|CR543861.1_cds_CAG67006.1_21	1002	826.66	289	80.3073
lcl|CR543861.1_cds_CAG67007.1_22	1125	949.66	458	110.785
lcl|CR543861.1_cds_CAG67008.1_23	801	625.66	91	33.4108
lcl|CR543861.1_cds_CAG67009.1_24	618	442.66	145	75.2458
lcl|CR543861.1_cds_CAG67010.1_25	1110	934.66	22	5.40696
lcl|CR543861.1_cds_CAG67011.1_26	738	562.66	41	16.7387
lcl|CR543861.1_cds_CAG67012.1_27	381	209.144	28	30.7536
lcl|CR543861.1_cds_CAG67013.1_28	567	391.742	57	33.424
lcl|CR543861.1_cds_CAG67014.1_29	1365	1189.66	132	25.488
lcl|CR543861.1_cds_CAG67015.1_30	873	697.66	53	17.4508
lcl|CR543861.1_cds_CAG67016.1_31	810	634.66	31	11.2203
lcl|CR543861.1_cds_CAG67017.1_32	801	625.66	26	9.54595
lcl|CR543861.1_cds_CAG67018.1_33	1191	1015.66	28	6.33277
lcl|CR543861.1_cds_CAG67019.1_34	1008	832.66	38	10.4834
lcl|CR543861.1_cds_CAG67020.1_35	1023	847.66	86	23.3056
lcl|CR543861.1_cds_CAG67021.1_36	1356	1180.66	258	50.1972
lcl|CR543861.1_cds_CAG67022.1_37	303	137.602	55	91.8169
lcl|CR543861.1_cds_CAG67023.1_38	408	234.76	278	272.023
lcl|CR543861.1_cds_CAG67024.1_39	747	571.66	779	313.029
lcl|CR543861.1_cds_CAG67025.1_40	708	532.66	149	64.257
lcl|CR543861.1_cds_CAG67026.1_41	717	541.66	431	182.783
lcl|CR543861.1_cds_CAG67027.1_42	621	445.66	880	453.59
lcl|CR543861.1_cds_CAG67028.1_43	675	499.66	297	136.542
lcl|CR543861.1_cds_CAG67029.1_44	636	460.66	266	132.643
lcl|CR543861.1_cds_CAG67030.1_45	1023	847.66	170	46.0693
lcl|CR543861.1_cds_CAG67031.1_46	1152	976.66	463	108.899
lcl|CR543861.1_cds_CAG67032.1_47	756	580.66	381	150.726
lcl|CR543861.1_cds_CAG67033.1_48	456	281.673	194	158.213
lcl|CR543861.1_cds_CAG67034.1_49	549	373.798	523	321.403
lcl|CR543861.1_cds_CAG67035.1_50	633	457.66	479	240.424
lcl|CR543861.1_cds_CAG67036.1_51	453	278.727	200	164.83
lcl|CR543861.1_cds_CAG67037.1_52	129	23.0972	14	139.237
lcl|CR543861.1_cds_CAG67038.1_53	159	35.8799	65	416.146
lcl|CR543861.1_cds_54	390	217.759	27	28.482
lcl|CR543861.1_cds_55	186	50.2301	3	13.7196
lcl|CR543861.1_cds_56	207	63.512	1	3.61683
lcl|CR543861.1_cds_CAG67042.1_57	126	21.9735	18	188.173
lcl|CR543861.1_cds_CAG67043.1_58	204	61.4808	16	59.7812
lcl|CR543861.1_cds_CAG67044.1_59	870	694.66	155	51.2559
lcl|CR543861.1_cds_CAG67045.1_60	591	415.742	158	87.3005
lcl|CR543861.1_cds_CAG67046.1_61	1548	1372.66	491	82.168
lcl|CR543861.1_cds_CAG67047.1_62	699	523.66	171	75.0121
lcl|CR543861.1_cds_CAG67048.1_63	708	532.66	260	112.126
lcl|CR543861.1_cds_CAG67049.1_64	2211	2035.66	695	78.4267
lcl|CR543861.1_cds_CAG67050.1_65	432	258.155	80	71.1859
lcl|CR543861.1_cds_CAG67051.1_66	1104	928.66	915	226.333
lcl|CR543861.1_cds_CAG67052.1_67	1164	988.66	431	100.142
lcl|CR543861.1_cds_CAG67053.1_68	885	709.66	170	55.0279
lcl|CR543861.1_cds_CAG67054.1_69	930	754.66	115	35.0051
lcl|CR543861.1_cds_CAG67055.1_70	1251	1075.66	136	29.0434
lcl|CR543861.1_cds_CAG67056.1_71	1071	895.66	621	159.27
lcl|CR543861.1_cds_CAG67057.1_72	909	733.66	770	241.091
lcl|CR543861.1_cds_CAG67058.1_73	900	724.66	737	233.624
lcl|CR543861.1_cds_CAG67059.1_74	564	388.742	485	286.592
lcl|CR543861.1_cds_CAG67060.2_75	1041	865.66	233	61.8291
lcl|CR543861.1_cds_CAG67061.1_76	948	772.66	337	100.19
lcl|CR543861.1_cds_CAG67062.1_77	966	790.66	64	18.5941
lcl|CR543861.1_cds_CAG67063.1_78	1020	844.66	189	51.4001
lcl|CR543861.1_cds_CAG67064.1_79	798	622.66	174	64.1923
lcl|CR543861.1_cds_CAG67065.1_80	1419	1243.66	924	170.669
lcl|CR543861.1_cds_CAG67066.1_81	1293	1117.66	719	147.776
lcl|CR543861.1_cds_CAG67067.1_82	1032	856.66	628	168.397
lcl|CR543861.1_cds_CAG67068.1_83	1296	1120.66	176	36.0764
lcl|CR543861.1_cds_CAG67069.1_84	1101	925.66	121	30.0274
lcl|CR543861.1_cds_CAG67070.1_85	1092	916.66	134	33.58
lcl|CR543861.1_cds_CAG67071.1_86	1137	961.66	276	65.9283
lcl|CR543861.1_cds_CAG67072.1_87	615	439.66	124	64.7872
lcl|CR543861.1_cds_CAG67073.1_88	687	511.66	154	69.1391
lcl|CR543861.1_cds_CAG67074.1_89	1176	1000.66	157	36.041
lcl|CR543861.1_cds_CAG67075.1_90	1890	1714.66	235	31.4829
lcl|CR543861.1_cds_CAG67076.1_91	1365	1189.66	641	123.771
lcl|CR543861.1_cds_CAG67077.1_92	888	712.66	506	163.099
lcl|CR543861.1_cds_CAG67078.1_93	1272	1096.66	973	203.81
lcl|CR543861.1_cds_CAG67079.1_94	1674	1498.66	1700	260.573
lcl|CR543861.1_cds_CAG67080.1_95	1020	844.66	812	220.83
lcl|CR543861.1_cds_CAG67081.1_96	1707	1531.66	288	43.1931
lcl|CR543861.1_cds_CAG67082.1_97	1374	1198.66	635	121.692
lcl|CR543861.1_cds_CAG67083.1_98	900	724.66	137	43.4281
lcl|CR543861.1_cds_CAG67084.1_99	1656	1480.66	186	28.8564
lcl|CR543861.1_cds_CAG67085.1_100	753	577.66	123	48.9122
lcl|CR543861.1_cds_CAG67086.1_101	1155	979.66	241	56.5101
lcl|CR543861.1_cds_CAG67087.1_102	1719	1543.66	234	34.8216
lcl|CR543861.1_cds_CAG67088.1_103	1458	1282.66	1607	287.799
lcl|CR543861.1_cds_CAG67089.1_104	264	105.011	91	199.064
lcl|CR543861.1_cds_CAG67090.1_105	1215	1039.66	1453	321.04
lcl|CR543861.1_cds_CAG67091.1_106	471	296.491	50	38.7385
lcl|CR543861.1_cds_CAG67092.1_107	1260	1084.66	1468	310.897
lcl|CR543861.1_cds_CAG67093.1_108	1098	922.66	492	122.492
lcl|CR543861.1_cds_CAG67094.1_109	360	189.281	156	189.322
lcl|CR543861.1_cds_CAG67095.1_110	1380	1204.66	2151	410.167
lcl|CR543861.1_cds_CAG67096.1_111	522	346.919	322	213.212
lcl|CR543861.1_cds_CAG67097.1_112	717	541.66	121	51.3149
lcl|CR543861.1_cds_CAG67098.1_113	2610	2434.66	132	12.4543
lcl|CR543861.1_cds_CAG67099.1_114	1425	1249.66	251	46.1388
lcl|CR543861.1_cds_CAG67100.1_115	738	562.66	30	12.2478
lcl|CR543861.1_cds_CAG67101.1_116	975	799.66	49	14.0759
lcl|CR543861.1_cds_CAG67102.1_117	885	709.66	136	44.0223
lcl|CR543861.1_cds_CAG67103.1_118	1548	1372.66	174	29.1186
lcl|CR543861.1_cds_CAG67104.1_119	1284	1108.66	130	26.9358
lcl|CR543861.1_cds_CAG67105.1_120	1335	1159.66	110	21.7895
lcl|CR543861.1_cds_CAG67106.1_121	912	736.66	54	16.8388
lcl|CR543861.1_cds_CAG67107.1_122	1581	1405.66	251	41.0183
lcl|CR543861.1_cds_CAG67108.1_123	714	538.66	195	83.1581
lcl|CR543861.1_cds_CAG67109.1_124	969	793.66	68	19.6815
lcl|CR543861.1_cds_125	168	40.2433	16	91.3294
lcl|CR543861.1_cds_CAG67111.1_126	1044	868.66	231	61.0867
lcl|CR543861.1_cds_CAG67112.1_127	1326	1150.66	113	22.5588
lcl|CR543861.1_cds_CAG67113.1_128	1431	1255.66	40	7.31766
lcl|CR543861.1_cds_CAG67114.1_129	723	547.66	80	33.5555
lcl|CR543861.1_cds_CAG67115.1_130	1290	1114.66	92	18.9596
lcl|CR543861.1_cds_CAG67116.1_131	129	23.0972	4	39.7819
lcl|CR543861.1_cds_CAG67117.1_132	309	142.835	59	94.8859
lcl|CR543861.1_cds_CAG67118.1_133	393	220.556	106	110.4
lcl|CR543861.1_cds_CAG67119.1_134	840	664.66	720	248.838
lcl|CR543861.1_cds_CAG67120.1_135	408	234.76	143	139.925
lcl|CR543861.1_cds_CAG67121.1_136	591	415.742	244	134.819
lcl|CR543861.1_cds_CAG67122.1_137	687	511.66	135	60.609
lcl|CR543861.1_cds_CAG67123.1_138	423	249.302	81	74.6351
lcl|CR543861.1_cds_CAG67124.1_139	369	197.703	156	181.257
lcl|CR543861.1_cds_CAG67125.1_140	1653	1477.66	1165	181.107
lcl|CR543861.1_cds_CAG67126.1_141	2481	2305.66	1104	109.991
lcl|CR543861.1_cds_CAG67127.1_142	528	352.886	82	53.3782
lcl|CR543861.1_cds_CAG67128.1_143	318	150.676	13	19.8191
lcl|CR543861.1_cds_CAG67129.1_144	240	86.5802	24	63.6762
lcl|CR543861.1_cds_CAG67130.1_145	948	772.66	611	181.651
lcl|CR543861.1_cds_CAG67131.1_146	399	226.185	85	86.3253
lcl|CR543861.1_cds_CAG67132.1_147	684	508.66	99	44.7087
lcl|CR543861.1_cds_CAG67133.1_148	867	691.66	227	75.3907
lcl|CR543861.1_cds_CAG67134.1_149	918	742.66	160	49.4896
lcl|CR543861.1_cds_CAG67135.1_150	1257	1081.66	135	28.67
lcl|CR543861.1_cds_CAG67136.1_151	603	427.722	209	112.245
lcl|CR543861.1_cds_CAG67137.1_152	1791	1615.66	568	80.7575
lcl|CR543861.1_cds_CAG67138.1_153	591	415.742	146	80.6701
lcl|CR543861.1_cds_CAG67139.1_154	1701	1525.66	1300	195.736
lcl|CR543861.1_cds_CAG67140.1_155	3321	3145.66	1026	74.9238
lcl|CR543861.1_cds_CAG67141.1_156	2184	2008.66	1851	211.682
lcl|CR543861.1_cds_CAG67142.1_157	726	550.66	764	318.709
lcl|CR543861.1_cds_CAG67143.1_158	210	65.4949	66	231.484
lcl|CR543861.1_cds_CAG67144.1_159	924	748.66	487	149.427
lcl|CR543861.1_cds_CAG67145.1_160	627	451.66	181	92.0559
lcl|CR543861.1_cds_CAG67146.1_161	816	640.66	139	49.8393
lcl|CR543861.1_cds_CAG67147.1_162	780	604.66	146	55.4659
lcl|CR543861.1_cds_CAG67148.1_163	489	314.223	91	66.5254
lcl|CR543861.1_cds_CAG67149.1_164	855	679.66	766	258.894
lcl|CR543861.1_cds_CAG67150.1_165	399	226.185	1152	1169.96
lcl|CR543861.1_cds_CAG67151.1_166	876	700.66	1546	506.858
lcl|CR543861.1_cds_CAG67152.1_167	246	90.9521	305	770.32
lcl|CR543861.1_cds_CAG67153.1_168	471	296.491	123	95.2968
lcl|CR543861.1_cds_CAG67154.1_169	537	361.868	197	125.055
lcl|CR543861.1_cds_CAG67155.1_170	1560	1384.66	832	138.027
lcl|CR543861.1_cds_CAG67156.1_171	870	694.66	376	124.337
lcl|CR543861.1_cds_CAG67157.1_172	1395	1219.66	587	110.556
lcl|CR543861.1_cds_CAG67158.1_173	420	246.386	317	295.547
lcl|CR543861.1_cds_CAG67159.1_174	480	305.388	362	272.296
lcl|CR543861.1_cds_CAG67160.1_175	309	142.835	230	369.894
lcl|CR543861.1_cds_CAG67161.1_176	885	709.66	353	114.264
lcl|CR543861.1_cds_CAG67162.1_177	588	412.742	69	38.402
lcl|CR543861.1_cds_CAG67163.1_178	546	370.816	261	161.684
lcl|CR543861.1_cds_CAG67164.1_179	780	604.66	112	42.5492
lcl|CR543861.1_cds_CAG67165.1_180	1206	1030.66	472	105.199
lcl|CR543861.1_cds_CAG67166.1_181	705	529.66	439	190.393
lcl|CR543861.1_cds_CAG67167.1_182	912	736.66	270	84.194
lcl|CR543861.1_cds_CAG67168.1_183	1182	1006.66	82	18.7118
lcl|CR543861.1_cds_CAG67169.1_184	651	475.66	46	22.215
lcl|CR543861.1_cds_CAG67170.1_185	891	715.66	58	18.6168
